b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
140.0,140.0,0.0,2.83,50.0,309.0,24.347040682090853,420.0,0.0,0.0,1070.2,0.0,49.46996466431095,18047.2356,1520.7288,75.79322865380558,3.128736102607249,0.33333333333333337,1.069432506748185,4.251828617045805,10.383808420137694,0.10847441175897476,0.0,0.0,0.0,909.3019785524783,1.1769467407336516,1.0,3.0,axial,square
140.0,140.0,0.0,2.74,0.0,309.0,26.54207967851236,420.0,0.0,0.0,1143.1,0.0,51.0948905109489,18095.630400000002,1474.3392000000001,75.89478277884417,3.0312255833949706,0.33333333333333337,0.9485216024886736,4.113803658934945,10.384340439688357,0.11049850283095783,0.0,0.0,0.0,935.8664767097106,1.2214349252244554,1.0,3.0,axial,square
140.0,140.0,0.0,2.65,0.0,309.0,26.54207967851236,420.0,0.0,0.0,1065.5,0.0,52.83018867924528,18144.089999999997,1427.82,75.99633690388276,2.9335841938821403,0.33333333333333337,0.9161399048763608,3.975970214880485,10.384855240558096,0.11086279138114048,0.0,0.0,0.0,922.7782624740992,1.1546652574403342,1.0,3.0,axial,square
140.0,140.0,0.0,2.73,0.0,309.0,26.54207967851236,420.0,0.0,0.0,1137.5,0.0,51.282051282051285,18101.011599999998,1469.1768,75.90606657051512,3.0203830024850618,0.33333333333333337,0.9449193572510918,4.098479387901843,10.384398490042647,0.11053818762616616,0.0,0.0,0.0,934.4141233488764,1.2173403329171415,1.0,3.0,axial,square
140.0,140.0,0.0,2.72,100.0,309.0,44.07139097140748,420.0,0.0,0.0,1447.2,0.0,51.470588235294116,18106.3936,1464.0128000000002,75.91735036218608,3.0095388059201724,0.33333333333333337,0.5669106797165128,4.083157480219146,10.384456327824283,0.12295341156895394,0.0,0.0,0.0,1250.3539066277904,1.1574323016297876,1.0,3.0,axial,square
140.0,140.0,0.0,2.69,100.0,309.0,44.07139097140748,420.0,0.0,0.0,1398.3,0.0,52.04460966542751,18122.544400000002,1448.5112,75.95120173719896,2.9769965225652157,0.33333333333333337,0.5604081036887575,4.037205927105659,10.384628565768717,0.12313364602092672,0.0,0.0,0.0,1246.2757004490913,1.1219828802696925,1.0,3.0,axial,square
140.0,140.0,0.0,2.81,100.0,309.0,44.07139097140748,420.0,0.0,0.0,1420.7,0.0,49.8220640569395,18057.984399999998,1510.4312,75.8157962371475,3.1070784091368466,0.33333333333333326,0.5864532482130832,4.2211398155083995,10.383928134872855,0.12242607456842572,0.0,0.0,0.0,1262.563731447977,1.1252501276673486,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,0.0,268.0,27.55619845807767,420.0,0.0,0.0,1854.92,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.8235461642667186,8.015409739075043,10.3540586540856,0.09914784503387802,0.0,0.0,0.0,1274.7767555371447,1.4550939934721385,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,25.0,268.0,23.64417224508677,420.0,0.0,0.0,1765.88,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.125259428798227,8.015409739075043,10.3540586540856,0.09713591990090377,0.0,0.0,0.0,1210.6821180635015,1.458582706106656,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,50.0,268.0,20.659700301721063,420.0,0.0,0.0,1740.0,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.4322714882661636,8.015409739075043,10.3540586540856,0.09557201397353447,0.0,0.0,0.0,1161.7845297433978,1.4976959629375612,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,75.0,268.0,17.541514827698375,420.0,0.0,0.0,1642.69,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.864632871994289,8.015409739075043,10.3540586540856,0.09391341976028349,0.0,0.0,0.0,1110.6961789370102,1.478973306248459,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,100.0,268.0,15.574886311963242,420.0,0.0,0.0,1556.03,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,3.2263477879387423,8.015409739075043,10.3540586540856,0.092856294785679,0.0,0.0,0.0,1078.4749373352058,1.4428058975990492,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,0.0,268.0,27.287825851507165,420.0,0.0,0.0,1839.04,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.841480529575594,8.015409739075043,10.3540586540856,0.09901123751592672,0.0,0.0,0.0,1270.3797387510933,1.4476301407388275,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,25.0,268.0,23.11492686060329,420.0,0.0,0.0,1762.92,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.173919922093515,8.015409739075043,10.3540586540856,0.09686037570205296,0.0,0.0,0.0,1202.0109616841244,1.4666421989446687,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,50.0,268.0,20.57247695260753,420.0,0.0,0.0,1719.72,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.442583851996047,8.015409739075043,10.3540586540856,0.09552594719256907,0.0,0.0,0.0,1160.3554623915218,1.4820630881985197,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,75.0,268.0,17.283803922460034,420.0,0.0,0.0,1616.79,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.9073461042161504,8.015409739075043,10.3540586540856,0.09377533057258498,0.0,0.0,0.0,1106.4738434655853,1.461209417238508,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,100.0,268.0,15.319978743977334,420.0,0.0,0.0,1457.58,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,3.2800306606009184,8.015409739075043,10.3540586540856,0.09271875824051933,0.0,0.0,0.0,1074.2985317413245,1.3567737057570177,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,0.0,268.0,37.72440970374658,420.0,0.0,0.0,2014.65,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.3320287950061533,8.015409739075043,10.3540586540856,0.10416982644394493,0.0,0.0,0.0,1441.372728586184,1.397730066653983,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,25.0,268.0,34.517772959099155,420.0,0.0,0.0,1805.96,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.4557717863067903,8.015409739075043,10.3540586540856,0.10261816953055612,0.0,0.0,0.0,1388.8351921618805,1.3003414733384002,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,50.0,268.0,30.703646937255314,420.0,0.0,0.0,1751.82,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.6366133997921744,8.015409739075043,10.3540586540856,0.10073428136097497,0.0,0.0,0.0,1326.3445514199911,1.320788024593227,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,75.0,268.0,27.64570703734567,420.0,0.0,0.0,1685.3,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.8176420639963717,8.015409739075043,10.3540586540856,0.09919336018198666,0.0,0.0,0.0,1276.2432640998716,1.320516274135742,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,100.0,268.0,25.504687869273805,420.0,0.0,0.0,1572.28,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.9702260328595336,8.015409739075043,10.3540586540856,0.09809826692780602,0.0,0.0,0.0,1241.164806050182,1.2667777819156358,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,0.0,268.0,35.52292647470637,420.0,0.0,0.0,2011.43,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.4145793994698002,8.015409739075043,10.3540586540856,0.10310768116628966,0.0,0.0,0.0,1405.3036273615892,1.4313134619714838,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,25.0,268.0,33.42411209323223,420.0,0.0,0.0,1792.98,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.5034056808998886,8.015409739075043,10.3540586540856,0.10208227532964233,0.0,0.0,0.0,1370.9166525355167,1.307869443911032,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,50.0,268.0,30.34245430182914,420.0,0.0,0.0,1751.38,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.6560954331558726,8.015409739075043,10.3540586540856,0.10055369420951477,0.0,0.0,0.0,1320.4267712811686,1.3263741981698016,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,75.0,268.0,25.326963991175383,420.0,0.0,0.0,1649.36,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,1.9840514645777716,8.015409739075043,10.3540586540856,0.09800676776255182,0.0,0.0,0.0,1238.2529780314173,1.3320056799880773,1.0,3.0,axial,square
140.0,140.0,0.0,6.0,100.0,268.0,24.52857734730116,420.0,0.0,0.0,1559.82,0.0,23.333333333333332,16384.0,3072.0,72.2162666941128,6.4795854557421535,0.33333333333333337,2.048630839388202,8.015409739075043,10.3540586540856,0.0975946081320363,0.0,0.0,0.0,1225.1722112581824,1.2731434696826442,1.0,3.0,axial,square
100.0,100.0,0.0,2.84,50.0,434.08,47.76025018267447,300.0,0.0,0.0,1050.1,0.0,35.21126760563381,8896.2624,1071.4751999999999,53.21436152022437,3.113512760329577,0.33333333333333337,1.0946561531565668,8.46584506133251,10.375527267565731,0.12914929021201016,0.0,0.0,0.0,889.9936727307199,1.1798960286740403,1.0,3.0,axial,square
100.0,100.0,0.0,2.81,50.0,434.08,47.76025018267447,300.0,0.0,0.0,1000.2,0.0,35.587188612099645,8907.5844,1060.8312,53.24821289523724,3.081577048173024,0.33333333333333337,1.0824043315593168,8.37368299854305,10.375880130379302,0.12926980238076216,0.0,0.0,0.0,885.9140667632882,1.12900340735559,1.0,3.0,axial,square
120.0,120.0,0.0,2.9,50.0,434.08,47.76025018267447,360.0,0.0,0.0,1260.8,0.0,41.37931034482759,13041.640000000001,1324.72,64.43045044115378,3.1931727720057097,0.33333333333333337,0.9231984542210645,7.171000809822562,10.380158958320436,0.1310348259671643,0.0,0.0,0.0,1197.906446792375,1.052502892338575,1.0,3.0,axial,square
120.0,120.0,0.0,2.88,50.0,434.08,47.76025018267447,360.0,0.0,0.0,1328.1,0.0,41.66666666666667,13050.7776,1316.0448,64.45301802449568,3.1716934570828244,0.33333333333333326,0.9165105488731868,7.120270123618129,10.380326006441225,0.13111806135321347,0.0,0.0,0.0,1194.5771300384438,1.111774172302511,1.0,3.0,axial,square
140.0,140.0,0.0,2.94,0.0,434.08,48.79320111307412,420.0,0.0,0.0,1679.1,0.0,47.61904761904762,17988.1744,1577.2512,75.66910694542507,3.2477378715937135,0.33333333333333326,0.7800532347745118,6.210275730790968,10.383134786758767,0.13331292950427825,0.0,0.0,0.0,1562.3538120522512,1.074724551537014,1.0,3.0,axial,square
140.0,140.0,0.0,2.88,50.0,434.08,47.76025018267447,420.0,0.0,0.0,1653.7,0.0,48.611111111111114,18020.377600000003,1546.4448,75.73680969545082,3.1828520570075938,0.33333333333333326,0.7799624933199705,6.080761461793495,10.383505412579186,0.13301486607129484,0.0,0.0,0.0,1531.9385013462631,1.0794819756450622,1.0,3.0,axial,square
140.0,140.0,0.0,2.88,50.0,434.08,47.76025018267447,420.0,0.0,0.0,1668.2,0.0,48.611111111111114,18020.377600000003,1546.4448,75.73680969545082,3.1828520570075938,0.33333333333333326,0.7799624933199705,6.080761461793495,10.383505412579186,0.13301486607129484,0.0,0.0,0.0,1531.9385013462631,1.0889471075594683,1.0,3.0,axial,square
140.0,140.0,0.0,2.88,100.0,434.08,43.55446226439399,420.0,0.0,0.0,1556.9,0.0,48.611111111111114,18020.377600000003,1546.4448,75.73680969545082,3.1828520570075938,0.33333333333333326,0.8552786988376485,6.080761461793495,10.383505412579186,0.13068977689258626,0.0,0.0,0.0,1456.1486149533307,1.06919031753493,1.0,3.0,axial,square
140.0,140.0,0.0,2.82,100.0,434.08,43.55446226439399,420.0,0.0,0.0,1482.0,0.0,49.64539007092199,18052.609600000003,1515.5808000000002,75.80451244547655,3.117908063823265,0.33333333333333337,0.8367124375127765,5.951367487601173,10.383868383807883,0.13093285070419028,0.0,0.0,0.0,1444.1550172610368,1.0262056235560775,1.0,3.0,axial,square
160.0,160.0,0.0,2.88,50.0,434.08,47.76025018267447,480.0,0.0,0.0,1964.2,0.0,55.55555555555556,23789.977600000002,1776.8448,87.02060136640594,3.19121786048467,0.33333333333333337,0.6788262778998498,5.306191205024834,10.385568448573242,0.13471148695689844,0.0,0.0,0.0,1907.5080728002217,1.0297204127249404,1.0,3.0,axial,square
160.0,160.0,0.0,2.87,50.0,434.08,47.76025018267447,480.0,0.0,0.0,1984.9,0.0,55.749128919860624,23796.147599999997,1770.9048,87.03188515807688,3.1803398421913016,0.33333333333333337,0.6763815371378615,5.287418192351553,10.385615162930888,0.1347561847680806,0.0,0.0,0.0,1905.2243183438484,1.0418195804499342,1.0,3.0,axial,square
180.0,180.0,0.0,2.89,50.0,434.08,47.76025018267447,540.0,0.0,0.0,2389.2,0.0,62.28373702422145,30352.6084,2013.9832000000001,98.2931092456901,3.208644868971561,0.33333333333333337,0.6030634501645002,4.723317078249295,10.386945588895067,0.1361901705919916,0.0,0.0,0.0,2323.8779983367463,1.0281090494896918,1.0,3.0,axial,square
180.0,180.0,0.0,2.89,50.0,434.08,47.76025018267447,540.0,0.0,0.0,2424.1,0.0,62.28373702422145,30352.6084,2013.9832000000001,98.2931092456901,3.208644868971561,0.33333333333333337,0.6030634501645002,4.723317078249295,10.386945588895067,0.1361901705919916,0.0,0.0,0.0,2323.8779983367463,1.0431270495847824,1.0,3.0,axial,square
200.0,200.0,0.0,2.93,50.0,434.08,47.76025018267447,600.0,0.0,0.0,3038.9,0.0,68.25938566552901,37690.33959999999,2275.3208,109.5317657499614,3.257705448302616,0.33333333333333337,0.5486757547399026,4.303484538075501,10.387843042711031,0.13738493903936314,0.0,0.0,0.0,2787.771301629962,1.0900822453488948,1.0,3.0,axial,square
200.0,200.0,0.0,2.95,50.0,434.08,47.76025018267447,600.0,0.0,0.0,2994.1,0.0,67.79661016949152,37674.81,2290.38,109.5091981666195,3.279609257759134,0.33333333333333337,0.5525348242863339,4.333312666704161,10.387781909531986,0.13729606418921095,0.0,0.0,0.0,2793.5665015847258,1.0717840431940733,1.0,3.0,axial,square
219.0,219.0,0.0,3.9,0.0,269.3,36.989325062657656,620.0,0.0,0.0,2271.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5377626447368891,3.2561888459828627,9.800823425362715,0.10993899807978316,0.0,0.0,0.0,2537.193215722872,0.895083585249525,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,0.0,269.3,36.989325062657656,620.0,0.0,0.0,2459.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5377626447368891,3.2561888459828627,9.800823425362715,0.10993899807978316,0.0,0.0,0.0,2537.193215722872,0.9691812136189265,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,0.0,269.3,36.989325062657656,620.0,0.0,0.0,2331.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5377626447368891,3.2561888459828627,9.800823425362715,0.10993899807978316,0.0,0.0,0.0,2537.193215722872,0.9187317645163553,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,50.0,269.3,34.15288255364942,620.0,0.0,0.0,2242.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5824245505919021,3.2561888459828627,9.800823425362715,0.10789912864206475,0.0,0.0,0.0,2410.672449573856,0.9300309548052981,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,50.0,269.3,34.15288255364942,620.0,0.0,0.0,2304.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5824245505919021,3.2561888459828627,9.800823425362715,0.10789912864206475,0.0,0.0,0.0,2410.672449573856,0.9557499196571841,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,50.0,269.3,34.15288255364942,620.0,0.0,0.0,2306.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5824245505919021,3.2561888459828627,9.800823425362715,0.10789912864206475,0.0,0.0,0.0,2410.672449573856,0.9565795636846643,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,100.0,269.3,34.97435314431707,620.0,0.0,0.0,2254.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5687446795841429,3.2561888459828627,9.800823425362715,0.10849655057618383,0.0,0.0,0.0,2447.3145067176465,0.9210095367035922,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,100.0,269.3,34.97435314431707,620.0,0.0,0.0,2270.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5687446795841429,3.2561888459828627,9.800823425362715,0.10849655057618383,0.0,0.0,0.0,2447.3145067176465,0.9275473151362708,1.0,2.8310502283105023,axial,square
219.0,219.0,0.0,3.9,100.0,269.3,34.97435314431707,620.0,0.0,0.0,2218.0,0.0,56.15384615384615,44605.439999999995,3294.72,119.15684004528613,4.322285631021444,0.33333333333333326,0.5687446795841429,3.2561888459828627,9.800823425362715,0.10849655057618383,0.0,0.0,0.0,2447.3145067176465,0.9062995352300655,1.0,2.8310502283105023,axial,square
114.0,114.0,0.0,4.2,0.0,346.1,36.989325062657656,350.0,0.0,0.0,1082.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.4885744344643503,8.838337685253896,10.606488677921487,0.11627347080636953,0.0,0.0,0.0,1026.490367930718,1.0540771095409134,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,0.0,346.1,36.989325062657656,350.0,0.0,0.0,1099.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.4885744344643503,8.838337685253896,10.606488677921487,0.11627347080636953,0.0,0.0,0.0,1026.490367930718,1.0706383949958076,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,0.0,346.1,36.989325062657656,350.0,0.0,0.0,1116.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.4885744344643503,8.838337685253896,10.606488677921487,0.11627347080636953,0.0,0.0,0.0,1026.490367930718,1.0871996804507018,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,50.0,346.1,34.15288255364942,350.0,0.0,0.0,1053.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.6122025293141777,8.838337685253896,10.606488677921487,0.1148924962056061,0.0,0.0,0.0,994.860176393464,1.0584401959050191,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,50.0,346.1,34.15288255364942,350.0,0.0,0.0,956.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.6122025293141777,8.838337685253896,10.606488677921487,0.1148924962056061,0.0,0.0,0.0,994.860176393464,0.9609390572509006,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,50.0,346.1,34.15288255364942,350.0,0.0,0.0,1040.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.6122025293141777,8.838337685253896,10.606488677921487,0.1148924962056061,0.0,0.0,0.0,994.860176393464,1.0453730329926116,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,100.0,346.1,34.97435314431707,350.0,0.0,0.0,1016.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.5743354397195042,8.838337685253896,10.606488677921487,0.11529448937893205,0.0,0.0,0.0,1004.0206906794116,1.0119313371046987,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,100.0,346.1,34.97435314431707,350.0,0.0,0.0,1023.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.5743354397195042,8.838337685253896,10.606488677921487,0.11529448937893205,0.0,0.0,0.0,1004.0206906794116,1.0189033049784515,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,100.0,346.1,34.97435314431707,350.0,0.0,0.0,990.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,1.5743354397195042,8.838337685253896,10.606488677921487,0.11529448937893205,0.0,0.0,0.0,1004.0206906794116,0.9860354564307595,1.0,3.0701754385964914,axial,square
114.0,114.0,0.0,4.2,0.0,346.1,56.929762860908426,350.0,0.0,0.0,1318.0,0.0,27.142857142857142,11151.359999999999,1774.08,59.578420022643066,4.564353033059909,0.33333333333333326,0.9671806252010977,8.838337685253896,10.606488677921487,0.12543613563826947,0.0,0.0,0.0,1248.8533683766198,1.0553680947453934,1.0,3.0701754385964914,axial,square
